timestamp	schemaVersion	decisionKind	admissionVerdict	admissionReasonCodes	route	decisionReasonCodes	classification	requestId	sessionId	actualModel	targetModel	matchStatus	classificationBasis	matchDeltaMs	sessionFile	originalPrompt	assistantText	toolCalls	toolResults
2026-07-10T21:52:33.438Z	1	continuation	strong	["scope_ambiguous"]		["scope_ambiguous"]	{"status":"skipped"}	f51e0e7f-c115-437b-a1d5-b38d02b6f178	019f4e03-ac52-73ab-891b-9890d5863d08	deepseek/deepseek-v4-flash	nvidia-free/z-ai/glm-5.2	matched	continuation_tool_batch	0					
2026-07-10T21:52:35.310Z	1	continuation	strong	["scope_ambiguous"]		["scope_ambiguous"]	{"status":"skipped"}	f51e0e7f-c115-437b-a1d5-b38d02b6f178	019f4e03-ac52-73ab-891b-9890d5863d08	deepseek/deepseek-v4-flash	nvidia-free/z-ai/glm-5.2	matched	continuation_tool_batch	0					
2026-07-10T21:52:39.673Z	1	continuation	strong	["scope_ambiguous"]		["scope_ambiguous"]	{"status":"skipped"}	f51e0e7f-c115-437b-a1d5-b38d02b6f178	019f4e03-ac52-73ab-891b-9890d5863d08	deepseek/deepseek-v4-flash	nvidia-free/z-ai/glm-5.2	matched	continuation_tool_batch	0					
2026-07-10T21:52:41.850Z	1	continuation	strong	["scope_ambiguous"]		["scope_ambiguous"]	{"status":"skipped"}	f51e0e7f-c115-437b-a1d5-b38d02b6f178	019f4e03-ac52-73ab-891b-9890d5863d08	deepseek/deepseek-v4-flash	nvidia-free/z-ai/glm-5.2	matched	continuation_tool_batch	0					
2026-07-10T21:52:49.740Z	1	continuation	strong	["scope_ambiguous"]		["scope_ambiguous"]	{"status":"skipped"}	f51e0e7f-c115-437b-a1d5-b38d02b6f178	019f4e03-ac52-73ab-891b-9890d5863d08	deepseek/deepseek-v4-flash	nvidia-free/z-ai/glm-5.2	matched	continuation_tool_batch	0					
2026-07-10T21:52:52.187Z	1	continuation	strong	["scope_ambiguous"]		["scope_ambiguous"]	{"status":"skipped"}	f51e0e7f-c115-437b-a1d5-b38d02b6f178	019f4e03-ac52-73ab-891b-9890d5863d08	deepseek/deepseek-v4-flash	nvidia-free/z-ai/glm-5.2	matched	continuation_tool_batch	0					
2026-07-10T21:52:53.960Z	1	continuation	strong	["scope_ambiguous"]		["scope_ambiguous"]	{"status":"skipped"}	f51e0e7f-c115-437b-a1d5-b38d02b6f178	019f4e03-ac52-73ab-891b-9890d5863d08	deepseek/deepseek-v4-flash	nvidia-free/z-ai/glm-5.2	matched	continuation_tool_batch	0					
2026-07-10T21:52:56.850Z	1	continuation	strong	["scope_ambiguous"]		["scope_ambiguous"]	{"status":"skipped"}	f51e0e7f-c115-437b-a1d5-b38d02b6f178	019f4e03-ac52-73ab-891b-9890d5863d08	deepseek/deepseek-v4-flash	nvidia-free/z-ai/glm-5.2	matched	continuation_tool_batch	0					
2026-07-10T21:52:59.339Z	1	continuation	strong	["scope_ambiguous"]		["scope_ambiguous"]	{"status":"skipped"}	f51e0e7f-c115-437b-a1d5-b38d02b6f178	019f4e03-ac52-73ab-891b-9890d5863d08	deepseek/deepseek-v4-flash	nvidia-free/z-ai/glm-5.2	matched	continuation_tool_batch	0					
2026-07-10T21:53:01.599Z	1	continuation	strong	["scope_ambiguous"]		["scope_ambiguous"]	{"status":"skipped"}	f51e0e7f-c115-437b-a1d5-b38d02b6f178	019f4e03-ac52-73ab-891b-9890d5863d08	deepseek/deepseek-v4-flash	nvidia-free/z-ai/glm-5.2	matched	continuation_tool_batch	0					
2026-07-10T21:53:03.518Z	1	continuation	strong	["scope_ambiguous"]		["scope_ambiguous"]	{"status":"skipped"}	f51e0e7f-c115-437b-a1d5-b38d02b6f178	019f4e03-ac52-73ab-891b-9890d5863d08	deepseek/deepseek-v4-flash	nvidia-free/z-ai/glm-5.2	matched	continuation_tool_batch	0					
